DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
Communicat,SPEECH,SPEECH 1,3065,139,42,5,0,0,0,6,53,Spring,2012
Communicat,SPEECH,SPEECH 1,3066,145,21,9,1,1,1,2,35,Spring,2012
Communicat,SPEECH,SPEECH 1,3067,141,5,11,2,2,4,8,32,Spring,2012
Communicat,SPEECH,SPEECH 1,3068,146,8,25,5,0,0,0,38,Spring,2012
Communicat,SPEECH,SPEECH 1,3069,142,18,10,1,0,1,1,31,Spring,2012
Communicat,SPEECH,SPEECH 1,3070,147,13,11,6,0,2,0,32,Spring,2012
Communicat,SPEECH,SPEECH 1,3071,111,9,18,5,1,5,1,39,Spring,2012
Communicat,SPEECH,SPEECH 1,3072,148,6,14,7,0,4,3,34,Spring,2012
Communicat,SPEECH,SPEECH 1,3073,146,10,16,3,2,3,1,35,Spring,2012
Communicat,SPEECH,SPEECH 1,3074,149,19,5,2,0,0,5,31,Spring,2012
Communicat,SPEECH,SPEECH 1,3075,145,21,6,0,1,1,3,32,Spring,2012
Communicat,SPEECH,SPEECH 1,3076,150,3,6,5,3,9,3,29,Spring,2012
Communicat,SPEECH,SPEECH 1,3077,139,47,7,1,0,1,2,58,Spring,2012
Communicat,SPEECH,SPEECH 1,3078,151,4,5,1,2,2,6,20,Spring,2012
Communicat,SPEECH,SPEECH 1,3079,151,2,10,5,6,1,4,28,Spring,2012
Communicat,SPEECH,SPEECH 1,3080,152,21,12,0,0,0,1,34,Spring,2012
Communicat,SPEECH,SPEECH 1,3081,152,14,12,0,0,2,4,32,Spring,2012
Communicat,SPEECH,SPEECH 1,3082,148,6,17,10,0,1,2,36,Spring,2012
Communicat,SPEECH,SPEECH 1,4461,140,8,16,3,0,0,6,33,Spring,2012
Communicat,SPEECH,SPEECH 1,4462,153,20,3,4,1,1,3,32,Spring,2012
Communicat,SPEECH,SPEECH 1,4463,154,11,10,2,2,6,4,35,Spring,2012
Communicat,SPEECH,SPEECH 1,4464,155,10,22,2,0,0,3,37,Spring,2012
Communicat,SPEECH,SPEECH 1,4465,154,14,5,3,0,4,3,29,Spring,2012
Communicat,SPEECH,SPEECH 1,4466,156,20,6,1,0,1,5,33,Spring,2012
Communicat,SPEECH,SPEECH 1,4467,140,12,11,3,0,4,4,34,Spring,2012
Communicat,SPEECH,SPEECH 1,4468,153,18,16,1,0,1,1,37,Spring,2012
Communicat,SPEECH,SPEECH 1,4469,152,27,8,1,0,1,0,37,Spring,2012
Communicat,SPEECH,SPEECH 2,3084,147,11,11,7,0,4,1,34,Spring,2012
Communicat,SPEECH,SPEECH 3,3085,148,8,10,5,0,5,6,34,Spring,2012
Communicat,SPEECH,SPEECH 4,3086,142,14,9,2,0,0,5,30,Spring,2012
Communicat,SPEECH,SPEECH 5,3087,142,22,7,2,0,0,1,32,Spring,2012
Communicat,SPEECH,SPEECH 5,3088,139,54,2,7,1,3,1,68,Spring,2012
Communicat,SPEECH,SPEECH 5,3089,146,11,11,4,7,0,1,34,Spring,2012
Communicat,SPEECH,SPEECH 5,3090,142,20,9,2,0,0,3,34,Spring,2012
Communicat,SPEECH,SPEECH 5,3091,139,60,7,2,0,1,1,71,Spring,2012
Communicat,SPEECH,SPEECH 5,3092,157,7,4,7,2,1,5,26,Spring,2012
Communicat,SPEECH,SPEECH 5,3093,157,5,8,6,1,1,5,26,Spring,2012
Communicat,SPEECH,SPEECH 5,3094,158,20,5,1,1,2,3,32,Spring,2012
Communicat,SPEECH,SPEECH 5,3095,149,13,14,3,0,0,3,33,Spring,2012
Communicat,SPEECH,SPEECH 5,3096,149,9,12,4,0,2,3,30,Spring,2012
Communicat,SPEECH,SPEECH 5,3161,157,6,9,7,3,0,6,31,Spring,2012
Communicat,SPEECH,SPEECH 5,4470,159,7,17,5,0,1,1,31,Spring,2012
Communicat,SPEECH,SPEECH 6,3097,143,12,17,2,0,0,3,34,Spring,2012
Communicat,SPEECH,SPEECH 6,3098,160,7,16,5,2,2,2,34,Spring,2012
Communicat,SPEECH,SPEECH 6,4471,161,21,4,2,0,2,1,30,Spring,2012
Communicat,SPEECH,SPEECH 7,3099,143,13,7,5,2,2,1,30,Spring,2012
Communicat,SPEECH,SPEECH 7,3100,143,7,9,1,5,3,1,26,Spring,2012
Communicat,SPEECH,SPEECH 7,3101,143,8,8,1,2,5,3,27,Spring,2012
Communicat,SPEECH,SPEECH 7,4472,161,16,5,2,2,1,5,31,Spring,2012
Communicat,SPEECH,SPEECH 1,3102,149,18,4,1,0,0,3,26,Spring,2012
Communicat,SPEECH,SPEECH 1,3103,157,7,6,7,1,1,5,27,Spring,2012
Communicat,SPEECH,SPEECH 1,3104,157,3,6,4,3,1,10,27,Spring,2012
Communicat,SPEECH,SPEECH 1,3105,149,11,6,5,0,0,5,27,Spring,2012
Communicat,SPEECH,SPEECH 2,3106,145,9,0,0,0,2,2,13,Spring,2012
Cosmetology,COSM,COSM 10,1452,162,4,5,9,2,1,9,30,Spring,2012
Cosmetology,COSM,COSM 10,1453,162,14,6,6,1,4,13,44,Spring,2012
Cosmetology,COSM,COSM 11,1454,163,2,12,14,1,3,5,37,Spring,2012
Cosmetology,COSM,COSM 11,1455,163,0,10,6,0,13,4,33,Spring,2012
Cosmetology,COSM,COSM 11,1456,164,27,0,0,2,1,5,35,Spring,2012
Cosmetology,COSM,COSM 11,1457,164,10,1,5,2,0,1,19,Spring,2012
Cosmetology,COSM,COSM 11,1458,165,7,3,19,2,1,2,34,Spring,2012
Cosmetology,COSM,COSM 11,1459,165,1,7,6,6,1,9,30,Spring,2012
Cosmetology,COSM,COSM 11,1460,166,18,5,1,0,3,3,30,Spring,2012
Cosmetology,COSM,COSM 11,1461,166,16,1,2,3,0,13,35,Spring,2012
Cosmetology,COSM,COSM 14,1462,167,8,6,5,2,4,5,30,Spring,2012
Cosmetology,COSM,COSM 14,1463,167,12,2,3,1,5,10,33,Spring,2012
Cosmetology,COSM,COSM 14,1464,167,12,4,3,0,3,11,33,Spring,2012
Cosmetology,COSM,COSM 14,1465,167,4,2,4,1,3,11,25,Spring,2012
Cosmetology,COSM,COSM 16,1466,166,18,3,4,0,2,4,31,Spring,2012
Cosmetology,COSM,COSM 16,1467,166,5,11,3,3,0,3,25,Spring,2012
Cosmetology,COSM,COSM 18,1468,168,12,7,3,1,0,5,28,Spring,2012
Cosmetology,COSM,COSM 18,1469,168,16,5,1,0,1,3,26,Spring,2012
Cosmetology,COSM,COSM 20,1470,169,12,6,1,0,2,10,31,Spring,2012
Cosmetology,COSM,COSM 20,1471,169,6,7,11,1,2,7,34,Spring,2012
Cosmetology,COSM,COSM 21,1472,166,24,3,0,0,0,1,28,Spring,2012
Cosmetology,COSM,COSM 21,1473,166,22,3,0,1,0,2,28,Spring,2012
Cosmetology,COSM,COSM 21,1474,170,10,6,5,0,4,4,29,Spring,2012
Cosmetology,COSM,COSM 21,1475,170,12,7,5,0,3,2,29,Spring,2012
Cosmetology,COSM,COSM 21,1476,171,9,5,2,1,2,9,28,Spring,2012
Cosmetology,COSM,COSM 21,1477,171,10,8,4,2,1,4,29,Spring,2012
Cosmetology,COSM,COSM 21,1478,166,7,12,4,0,1,2,26,Spring,2012
Cosmetology,COSM,COSM 21,1479,166,11,4,0,1,0,11,27,Spring,2012
Cosmetology,COSM,COSM 24,1480,172,4,8,4,1,2,3,22,Spring,2012
Cosmetology,COSM,COSM 24,1481,172,8,4,2,0,2,2,18,Spring,2012
Cosmetology,COSM,COSM 26,1482,173,3,11,7,2,2,7,32,Spring,2012
Cosmetology,COSM,COSM 26,1483,173,2,14,4,0,0,11,31,Spring,2012
Cosmetology,COSM,COSM 28,1484,163,6,10,5,1,4,2,28,Spring,2012
Cosmetology,COSM,COSM 28,1485,163,9,17,7,0,5,1,39,Spring,2012
Cosmetology,COSM,COSM 28,1486,168,11,12,2,0,0,0,25,Spring,2012
Cosmetology,COSM,COSM 28,1487,168,19,8,3,0,0,0,30,Spring,2012
Cosmetology,COSM,COSM 29,1488,167,0,0,0,0,0,1,1,Spring,2012
Cosmetology,COSM,COSM 29,1489,167,0,0,0,0,0,9,9,Spring,2012
Cosmetology,COSM,COSM 30,1490,169,17,5,2,2,0,8,34,Spring,2012
Cosmetology,COSM,COSM 30,1491,169,15,18,1,0,4,5,43,Spring,2012
Cosmetology,COSM,COSM 31,1492,174,13,7,5,0,2,3,30,Spring,2012
Cosmetology,COSM,COSM 31,1493,174,9,7,2,0,1,8,27,Spring,2012
Cosmetology,COSM,COSM 31,1494,165,10,12,3,0,1,3,29,Spring,2012
Cosmetology,COSM,COSM 31,1495,165,10,9,1,1,0,7,28,Spring,2012
Cosmetology,COSM,COSM 31,1496,165,6,7,4,1,0,5,23,Spring,2012
Cosmetology,COSM,COSM 31,1497,165,2,12,12,0,0,2,28,Spring,2012
Cosmetology,COSM,COSM 36,1498,173,1,5,2,1,1,6,16,Spring,2012
Cosmetology,COSM,COSM 36,1499,173,4,7,7,2,0,8,28,Spring,2012
Cosmetology,COSM,COSM 38,1500,168,10,5,6,1,0,0,22,Spring,2012
Cosmetology,COSM,COSM 38,1501,168,14,9,4,1,0,3,31,Spring,2012
Cosmetology,COSM,COSM 39,1502,175,0,0,0,0,0,1,1,Spring,2012
Cosmetology,COSM,COSM 39,1503,176,0,0,0,0,0,5,5,Spring,2012
Cosmetology,COSM,COSM 40,1504,177,9,8,4,0,1,2,24,Spring,2012
Cosmetology,COSM,COSM 40,1505,177,14,3,2,0,0,5,24,Spring,2012
Cosmetology,COSM,COSM 41,1506,167,8,5,1,1,1,2,18,Spring,2012
Cosmetology,COSM,COSM 41,1507,167,7,4,8,1,3,3,26,Spring,2012
Cosmetology,COSM,COSM 42,1508,174,11,9,1,0,4,2,27,Spring,2012
Cosmetology,COSM,COSM 42,1509,174,5,12,3,0,1,5,26,Spring,2012
Cosmetology,COSM,COSM 48,1510,176,5,6,1,2,0,12,26,Spring,2012
Cosmetology,COSM,COSM 48,1511,176,17,4,2,2,1,3,29,Spring,2012
Cosmetology,COSM,COSM 48,1512,163,7,7,1,0,1,11,27,Spring,2012
Cosmetology,COSM,COSM 48,1513,163,6,20,3,1,4,1,35,Spring,2012
Cosmetology,COSM,COSM 49,1514,178,0,0,0,0,0,3,3,Spring,2012
Cosmetology,COSM,COSM 49,1515,178,0,0,0,0,0,2,2,Spring,2012
Cosmetology,COSM,COSM 50,1516,166,10,6,0,0,2,5,23,Spring,2012
Cosmetology,COSM,COSM 50,1517,166,5,6,0,0,3,4,18,Spring,2012
Cosmetology,COSM,COSM 50,1518,179,8,9,0,0,0,8,25,Spring,2012
Cosmetology,COSM,COSM 50,1519,179,8,6,0,0,5,9,28,Spring,2012
Cosmetology,COSM,COSM 50,1520,177,2,10,0,0,3,1,16,Spring,2012
Cosmetology,COSM,COSM 50,1521,177,2,5,0,0,6,4,17,Spring,2012
Cosmetology,COSM,COSM 59,1522,174,0,0,0,0,0,2,2,Spring,2012
Cosmetology,COSM,COSM 59,1523,174,0,0,0,0,0,3,3,Spring,2012
Cosmetology,COSM,COSM 64,1524,163,7,13,6,1,4,3,34,Spring,2012
Cosmetology,COSM,COSM 64,1525,163,3,15,6,2,6,10,42,Spring,2012
Cosmetology,COSM,COSM 71,1526,177,9,1,0,0,3,1,14,Spring,2012
Cosmetology,COSM,COSM 72,3220,177,0,0,0,0,0,1,1,Spring,2012
Cosmetology,COSM,COSM 75,1528,163,0,0,0,0,0,0,0,Spring,2012
Cosmetology,COSM,COSM 75,1529,163,0,0,0,0,0,1,1,Spring,2012
Cosmetology,COSM,COSM 75,1530,163,0,0,0,0,0,1,1,Spring,2012
Cosmetology,COSM,COSM 75,1531,163,0,0,0,0,0,1,1,Spring,2012
Cosmetology,COSM,COSM 75,1532,163,0,0,0,0,0,0,0,Spring,2012
Cosmetology,COSM,COSM 75,1533,163,0,0,0,0,0,0,0,Spring,2012
Cosmetology,COSM,COSM 88,1534,163,0,0,0,0,0,0,0,Spring,2012
Cosmetology,COSM,COSM 88,1535,163,0,0,0,0,0,1,1,Spring,2012
Counseling,COUNS,COUNS 1,1536,180,0,0,0,0,0,20,20,Spring,2012
Counseling,COUNS,COUNS 1,1537,181,0,0,0,0,0,12,12,Spring,2012
Counseling,COUNS,COUNS 1,1538,182,0,0,0,0,0,1,1,Spring,2012
Counseling,COUNS,COUNS 1,1539,183,0,0,0,0,0,5,5,Spring,2012
Counseling,COUNS,COUNS 1,1540,184,0,0,0,0,0,1,1,Spring,2012
Counseling,COUNS,COUNS 1,1541,185,0,0,0,0,0,2,2,Spring,2012
Counseling,COUNS,COUNS 1,1542,186,0,0,0,0,0,2,2,Spring,2012
Counseling,COUNS,COUNS 1,1543,187,0,0,0,0,0,4,4,Spring,2012
Counseling,COUNS,COUNS 1,1544,188,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 1,1545,189,0,0,0,0,0,1,1,Spring,2012
Counseling,COUNS,COUNS 1,1546,190,0,0,0,0,0,11,11,Spring,2012
Counseling,COUNS,COUNS 1,1547,191,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 1,1548,185,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 1,3169,192,0,0,0,0,0,1,1,Spring,2012
Counseling,COUNS,COUNS 1,3170,192,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 1,1549,193,14,7,1,4,4,6,36,Spring,2012
Counseling,COUNS,COUNS 1,1550,194,14,3,8,2,1,2,30,Spring,2012
Counseling,COUNS,COUNS 1,1551,193,23,4,1,0,2,3,33,Spring,2012
Counseling,COUNS,COUNS 1,1552,195,24,5,0,0,2,5,36,Spring,2012
Counseling,COUNS,COUNS 1,1553,195,16,4,0,2,7,6,35,Spring,2012
Counseling,COUNS,COUNS 1,3172,195,12,4,0,0,0,0,16,Spring,2012
Counseling,COUNS,COUNS 1,3175,194,9,4,2,0,1,3,19,Spring,2012
Counseling,COUNS,COUNS 1,3176,196,5,4,0,0,9,8,26,Spring,2012
Counseling,COUNS,COUNS 1,4097,197,23,1,0,0,4,2,30,Spring,2012
Counseling,COUNS,COUNS 1,4098,197,16,1,2,0,3,11,33,Spring,2012
Counseling,COUNS,COUNS 1,1557,198,9,3,2,3,4,16,37,Spring,2012
Counseling,COUNS,COUNS 1,3158,198,8,7,0,0,0,5,20,Spring,2012
Counseling,COUNS,COUNS 2,1558,199,15,7,1,1,1,0,25,Spring,2012
Counseling,COUNS,COUNS 2,1559,200,15,2,4,2,8,10,41,Spring,2012
Counseling,COUNS,COUNS 2,1560,200,14,8,4,2,4,7,39,Spring,2012
Counseling,COUNS,COUNS 2,1561,201,8,4,2,2,5,8,29,Spring,2012
Counseling,COUNS,COUNS 2,1562,202,12,6,6,5,6,1,36,Spring,2012
Counseling,COUNS,COUNS 2,1563,203,8,5,3,4,6,14,40,Spring,2012
Counseling,COUNS,COUNS 2,1564,204,21,6,3,2,11,4,47,Spring,2012
Counseling,COUNS,COUNS 2,1565,181,9,5,5,3,8,6,36,Spring,2012
Counseling,COUNS,COUNS 2,1566,200,15,6,1,0,10,8,40,Spring,2012
Counseling,COUNS,COUNS 2,1567,205,15,9,3,2,3,6,38,Spring,2012
Counseling,COUNS,COUNS 2,1568,206,9,10,8,2,10,6,45,Spring,2012
Counseling,COUNS,COUNS 2,1569,207,1,4,7,6,18,8,44,Spring,2012
Counseling,COUNS,COUNS 2,1570,200,19,5,3,0,6,6,39,Spring,2012
Counseling,COUNS,COUNS 2,1571,208,11,8,4,3,5,9,40,Spring,2012
Counseling,COUNS,COUNS 2,1572,209,10,10,10,0,3,5,38,Spring,2012
Counseling,COUNS,COUNS 2,1573,205,18,3,1,5,3,5,35,Spring,2012
Counseling,COUNS,COUNS 2,1574,203,5,8,3,2,7,8,33,Spring,2012
Counseling,COUNS,COUNS 2,1575,210,14,5,7,2,7,4,39,Spring,2012
Counseling,COUNS,COUNS 2,1576,211,10,4,15,3,5,8,45,Spring,2012
Counseling,COUNS,COUNS 2,1577,212,18,6,4,3,3,3,37,Spring,2012
Counseling,COUNS,COUNS 2,1578,213,14,8,5,0,1,9,37,Spring,2012
Counseling,COUNS,COUNS 2,1579,214,16,3,5,0,2,8,34,Spring,2012
Counseling,COUNS,COUNS 2,1580,215,3,3,6,5,7,7,31,Spring,2012
Counseling,COUNS,COUNS 2,1581,216,5,5,6,3,5,8,32,Spring,2012
Counseling,COUNS,COUNS 2,1583,217,10,6,4,1,5,3,29,Spring,2012
Counseling,COUNS,COUNS 2,1584,218,18,3,4,2,6,0,33,Spring,2012
Counseling,COUNS,COUNS 2,1585,217,12,2,3,1,4,8,30,Spring,2012
Counseling,COUNS,COUNS 2,1586,218,12,2,3,2,6,4,29,Spring,2012
Counseling,COUNS,COUNS 2,1587,219,10,4,3,0,2,9,28,Spring,2012
Counseling,COUNS,COUNS 2,1588,218,14,7,0,0,4,7,32,Spring,2012
Counseling,COUNS,COUNS 2,1589,219,12,6,2,0,3,6,29,Spring,2012
Counseling,COUNS,COUNS 2,4099,220,11,10,3,1,1,9,35,Spring,2012
Counseling,COUNS,COUNS 2,4492,221,3,7,2,4,10,3,29,Spring,2012
Counseling,COUNS,COUNS 8,1610,218,1,0,0,0,0,0,1,Spring,2012
Counseling,COUNS,COUNS 8,3168,222,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 8,1612,218,1,0,0,0,0,0,1,Spring,2012
Counseling,COUNS,COUNS 8,1613,212,2,0,0,0,0,0,2,Spring,2012
Counseling,COUNS,COUNS 8,1615,218,7,0,0,0,0,0,7,Spring,2012
Counseling,COUNS,COUNS 9,1616,223,0,0,0,0,0,2,2,Spring,2012
Counseling,COUNS,COUNS 9,1617,223,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 9,1618,223,0,0,0,0,0,0,0,Spring,2012
Counseling,COUNS,COUNS 9,1619,223,0,0,0,0,0,0,0,Spring,2012
CSIS,ACCTG,ACCTG 35,1046,75,12,4,0,0,1,2,19,Spring,2012
CSIS,ACCTG,ACCTG 35,1047,224,13,7,0,0,4,2,26,Spring,2012
CSIS,ACCTG,ACCTG 35,1048,224,10,6,2,0,2,3,23,Spring,2012
CSIS,CIS,CIS 1,1368,225,8,11,7,1,2,3,32,Spring,2012
CSIS,CIS,CIS 1,1369,225,3,17,7,0,0,7,34,Spring,2012
CSIS,CIS,CIS 1,1370,226,10,6,2,2,11,5,36,Spring,2012
CSIS,CIS,CIS 1,1371,226,10,8,6,1,8,2,35,Spring,2012
CSIS,CIS,CIS 1,1372,227,3,6,3,0,2,13,27,Spring,2012
CSIS,CIS,CIS 1,1373,228,9,1,4,1,2,5,22,Spring,2012
CSIS,CIS,CIS 1,1374,228,12,0,3,2,4,3,24,Spring,2012
CSIS,CIS,CIS 1,1375,227,8,7,3,1,0,4,23,Spring,2012
CSIS,CIS,CIS 1,1376,227,2,9,5,0,5,4,25,Spring,2012
CSIS,CIS,CIS 1,1377,225,9,5,2,2,3,6,27,Spring,2012
CSIS,CIS,CIS 1,4084,229,8,8,6,1,6,1,30,Spring,2012
CSIS,CIS,CIS 4,1378,226,7,7,1,1,8,4,28,Spring,2012
CSIS,CIS,CIS 4,1379,230,22,4,5,1,2,3,37,Spring,2012
CSIS,CIS,CIS 4,1380,231,19,6,3,2,4,3,37,Spring,2012
CSIS,CIS,CIS 4,1381,230,13,9,3,1,2,5,33,Spring,2012
CSIS,CIS,CIS 4,1382,230,10,6,3,4,9,6,38,Spring,2012
CSIS,CIS,CIS 4,1383,232,22,4,0,0,1,3,30,Spring,2012
CSIS,CIS,CIS 4,1384,233,8,17,4,1,2,3,35,Spring,2012
CSIS,CIS,CIS 4,1385,234,21,5,1,0,0,2,29,Spring,2012
CSIS,CIS,CIS 4,1386,231,11,3,3,0,1,8,26,Spring,2012
CSIS,CIS,CIS 4,1387,231,16,3,2,0,1,3,25,Spring,2012
CSIS,CIS,CIS 4,1388,232,20,2,0,0,1,2,25,Spring,2012
CSIS,CIS,CIS 4,1389,232,12,3,2,1,3,3,24,Spring,2012
CSIS,CIS,CIS 4,1390,232,12,3,1,0,3,6,25,Spring,2012
CSIS,CIS,CIS 4,1391,228,15,4,2,0,4,1,26,Spring,2012
CSIS,CIS,CIS 4,1392,75,11,5,2,0,0,5,23,Spring,2012
CSIS,CIS,CIS 4,1393,228,10,1,7,3,4,2,27,Spring,2012
CSIS,CIS,CIS 4,4085,234,18,3,5,1,1,4,32,Spring,2012
CSIS,CIS,CIS 4,4086,228,19,2,4,0,10,1,36,Spring,2012
CSIS,CIS,CIS 9A,4087,229,2,2,3,0,2,0,9,Spring,2012
CSIS,CIS,CIS 9B,1394,235,2,1,0,0,4,0,7,Spring,2012
CSIS,CIS,CIS 30,1395,75,5,5,1,0,7,5,23,Spring,2012
CSIS,CIS,CIS 30,1396,236,9,5,2,1,3,7,27,Spring,2012
CSIS,CIS,CIS 32,1397,232,10,4,1,1,2,2,20,Spring,2012
CSIS,CIS,CIS 35,1398,75,3,2,0,2,2,2,11,Spring,2012
CSIS,CIS,CIS 35,1399,224,1,0,0,0,2,2,5,Spring,2012
CSIS,CIS,CIS 35,1400,224,1,2,0,0,2,1,6,Spring,2012
CSIS,CIS,CIS 37A,1401,237,14,7,2,1,1,2,27,Spring,2012
CSIS,CIS,CIS 37B,1402,237,13,5,4,1,0,1,24,Spring,2012
CSIS,CIS,CIS 39,1403,237,16,7,0,0,1,1,25,Spring,2012
CSIS,CIS,CIS 50,1404,238,12,2,0,2,4,4,24,Spring,2012
CSIS,CIS,CIS 50,1405,236,17,6,3,2,2,1,31,Spring,2012
CSIS,CIS,CIS 51,1406,238,11,2,2,0,3,4,22,Spring,2012
CSIS,CIS,CIS 51,1407,235,12,3,1,1,8,1,26,Spring,2012
CSIS,CIS,CIS 54,1408,239,20,2,2,0,3,2,29,Spring,2012
CSIS,CIS,CIS 57,4089,239,12,8,2,1,0,5,28,Spring,2012
CSIS,CIS,CIS 59A,1409,231,8,3,1,1,5,3,21,Spring,2012
CSIS,CIS,CIS 59A,1410,231,12,7,0,1,3,8,31,Spring,2012
CSIS,CIS,CIS 60A,1411,238,12,2,2,0,5,1,22,Spring,2012
CSIS,CIS,CIS 60A,1412,75,10,7,2,0,1,1,21,Spring,2012
CSIS,CIS,CIS 60A,1413,228,19,1,2,0,4,2,28,Spring,2012
CSIS,CIS,CIS 60B,1414,75,16,0,0,0,0,6,22,Spring,2012
CSIS,CIS,CIS 62A,1415,236,8,5,1,0,3,5,22,Spring,2012
CSIS,CIS,CIS 62B,1416,236,7,4,1,0,0,3,15,Spring,2012
CSIS,CIS,CIS 88A,1417,236,9,0,0,0,0,1,10,Spring,2012
CSIS,CS,CS 3,1620,240,9,5,10,7,4,3,38,Spring,2012
CSIS,CS,CS 3,1621,233,8,7,9,1,5,4,34,Spring,2012
CSIS,CS,CS 3,1622,240,12,9,4,1,4,7,37,Spring,2012
CSIS,CS,CS 3,1623,233,5,8,7,2,7,4,33,Spring,2012
CSIS,CS,CS 3,1624,240,7,9,5,6,1,4,32,Spring,2012
CSIS,CS,CS 3,1625,240,12,10,4,3,2,6,37,Spring,2012
CSIS,CS,CS 3,1626,227,14,7,7,1,1,9,39,Spring,2012
CSIS,CS,CS 3,1627,227,19,5,5,0,4,2,35,Spring,2012
CSIS,CS,CS 3,1628,227,16,5,3,0,4,6,34,Spring,2012
CSIS,CS,CS 3,4100,241,13,17,11,0,3,9,53,Spring,2012
CSIS,CS,CS 8,1629,235,7,2,2,1,5,1,18,Spring,2012
CSIS,CS,CS 9A,4101,229,13,1,5,1,2,2,24,Spring,2012
CSIS,CS,CS 9B,1630,235,9,2,0,0,1,1,13,Spring,2012
CSIS,CS,CS 15,1632,242,16,2,5,0,7,8,38,Spring,2012
CSIS,CS,CS 15,1633,243,12,2,3,3,10,4,34,Spring,2012
CSIS,CS,CS 15,4102,227,6,3,5,3,3,15,35,Spring,2012
CSIS,CS,CS 19,1634,235,7,2,0,1,9,6,25,Spring,2012
CSIS,CS,CS 20A,4103,244,19,5,2,1,1,7,35,Spring,2012
CSIS,CS,CS 30,3156,235,8,4,2,2,4,6,26,Spring,2012
CSIS,CS,CS 37,1635,243,15,0,0,0,1,3,19,Spring,2012
CSIS,CS,CS 40,4104,245,11,8,3,0,6,4,32,Spring,2012
CSIS,CS,CS 42,4105,246,24,10,3,1,2,11,51,Spring,2012
CSIS,CS,CS 50,1636,246,21,13,1,1,4,10,50,Spring,2012
CSIS,CS,CS 50,4106,246,17,14,6,2,2,7,48,Spring,2012
CSIS,CS,CS 50,4107,246,10,11,5,1,2,6,35,Spring,2012
CSIS,CS,CS 52,4108,242,35,3,6,0,5,6,55,Spring,2012
CSIS,CS,CS 53A,4109,246,19,9,0,2,0,7,37,Spring,2012
CSIS,CS,CS 55,1637,246,12,14,9,1,4,4,44,Spring,2012
CSIS,CS,CS 56,1638,246,21,19,0,2,2,2,46,Spring,2012
CSIS,CS,CS 60,4110,240,16,6,3,0,0,5,30,Spring,2012
CSIS,CS,CS 61,4111,240,10,3,1,1,3,10,28,Spring,2012
CSIS,CS,CS 70,4112,245,16,2,1,0,3,8,30,Spring,2012
CSIS,CS,CS 73,1639,244,25,1,0,0,5,5,36,Spring,2012
CSIS,CS,CS 80,1640,247,22,1,4,0,6,1,34,Spring,2012
CSIS,CS,CS 80,1641,247,25,0,1,0,10,3,39,Spring,2012
CSIS,CS,CS 81,1642,247,34,1,0,0,1,1,37,Spring,2012
CSIS,CS,CS 85,1643,247,26,1,1,0,4,7,39,Spring,2012
CSIS,CS,CS 86,4113,247,19,1,3,2,2,9,36,Spring,2012
CSIS,CS,CS 88B,1646,236,3,0,0,0,0,0,3,Spring,2012
CSIS,CS,CS 88C,1647,236,1,0,0,0,0,0,1,Spring,2012
CSIS,CS,CS 90A,1648,236,0,0,0,0,0,0,0,Spring,2012
CSIS,OFTECH,OFTECH 1,2776,248,12,7,3,2,4,1,29,Spring,2012
CSIS,OFTECH,OFTECH 1,2777,237,12,4,1,2,0,3,22,Spring,2012
CSIS,OFTECH,OFTECH 1,2778,237,10,0,2,0,1,2,15,Spring,2012
CSIS,OFTECH,OFTECH 1,2779,237,12,1,1,0,0,3,17,Spring,2012
CSIS,OFTECH,OFTECH 1,2780,237,9,1,1,0,0,5,16,Spring,2012
CSIS,OFTECH,OFTECH 1,4392,248,8,2,1,0,1,6,18,Spring,2012
CSIS,OFTECH,OFTECH 1,2781,237,2,0,1,1,0,0,4,Spring,2012
CSIS,OFTECH,OFTECH 1,2782,237,0,1,2,0,1,0,4,Spring,2012
CSIS,OFTECH,OFTECH 1,2783,237,1,2,0,0,0,4,7,Spring,2012
CSIS,OFTECH,OFTECH 1,2784,237,2,0,0,0,1,0,3,Spring,2012
CSIS,OFTECH,OFTECH 1,4393,248,0,2,0,0,0,3,5,Spring,2012
CSIS,OFTECH,OFTECH 1,2785,237,0,1,0,0,0,1,2,Spring,2012
CSIS,OFTECH,OFTECH 1,2786,237,3,0,0,0,1,1,5,Spring,2012
CSIS,OFTECH,OFTECH 1,2787,237,0,1,0,0,1,0,2,Spring,2012
CSIS,OFTECH,OFTECH 1,2788,237,2,0,0,0,0,1,3,Spring,2012
CSIS,OFTECH,OFTECH 1,4394,248,0,0,0,0,0,4,4,Spring,2012
CSIS,OFTECH,OFTECH 5,2789,249,5,10,5,0,3,8,31,Spring,2012
CSIS,OFTECH,OFTECH 9,2790,237,2,1,0,0,0,0,3,Spring,2012
CSIS,OFTECH,OFTECH 9,2791,237,2,0,2,0,2,1,7,Spring,2012
CSIS,OFTECH,OFTECH 9,2792,237,0,0,0,0,0,1,1,Spring,2012
